ADM1_code_A,ADM1_name_A,country_A,ISO_A3_A,WB_region_A,ADM1_code_B,ADM1_name_B,country_B,ISO_A3_B,WB_region_B,cross_country,border_length_deg,narrow_border,potential_artifact
COL012,Cauca,Colombia,COL,LCR,COL019,Huila,Colombia,COL,LCR,False,3.293458,False,False
COL012,Cauca,Colombia,COL,LCR,COL023,Nariño,Colombia,COL,LCR,False,2.988249,False,False
COL012,Cauca,Colombia,COL,LCR,COL025,Putumayo,Colombia,COL,LCR,False,0.968708,False,False
COL012,Cauca,Colombia,COL,LCR,COL030,Tolima,Colombia,COL,LCR,False,0.435885,False,False
COL012,Cauca,Colombia,COL,LCR,COL031,Valle del Cauca,Colombia,COL,LCR,False,2.073208,False,False
COL013,Cesar,Colombia,COL,LCR,COL020,La Guajira,Colombia,COL,LCR,False,1.483116,False,False
COL013,Cesar,Colombia,COL,LCR,COL021,Magdalena,Colombia,COL,LCR,False,3.622963,False,False
COL013,Cesar,Colombia,COL,LCR,COL024,Norte de Santander,Colombia,COL,LCR,False,2.935232,False,False
COL013,Cesar,Colombia,COL,LCR,COL028,Santander,Colombia,COL,LCR,False,0.806367,False,False
COL013,Cesar,Colombia,COL,LCR,VEN025,Zulia,Republica Bolivariana de Venezuela,VEN,LCR,True,1.741512,False,False
COL014,Chocó,Colombia,COL,LCR,COL027,Risaralda,Colombia,COL,LCR,False,0.815975,False,False
COL014,Chocó,Colombia,COL,LCR,COL031,Valle del Cauca,Colombia,COL,LCR,False,2.549032,False,False
COL014,Chocó,Colombia,COL,LCR,PAN005,Darién,Panama,PAN,LCR,True,2.182007,False,False
COL014,Chocó,Colombia,COL,LCR,PAN006,Emberá,Panama,PAN,LCR,True,0.463533,False,False
COL014,Chocó,Colombia,COL,LCR,PAN008,Kuna Yala,Panama,PAN,LCR,True,0.302715,False,False
COL016,Cundinamarca,Colombia,COL,LCR,COL006,"Bogotá, D.C.",Colombia,COL,LCR,False,2.875568,False,False
COL016,Cundinamarca,Colombia,COL,LCR,COL019,Huila,Colombia,COL,LCR,False,0.211935,False,False
COL016,Cundinamarca,Colombia,COL,LCR,COL022,Meta,Colombia,COL,LCR,False,2.45848,False,False
COL016,Cundinamarca,Colombia,COL,LCR,COL030,Tolima,Colombia,COL,LCR,False,1.065548,False,False
COL015,Córdoba,Colombia,COL,LCR,COL029,Sucre,Colombia,COL,LCR,False,3.199016,False,False
COL017,Guainía,Colombia,COL,LCR,COL018,Guaviare,Colombia,COL,LCR,False,2.639616,False,False
COL017,Guainía,Colombia,COL,LCR,COL032,Vaupés,Colombia,COL,LCR,False,0.699716,False,False
COL017,Guainía,Colombia,COL,LCR,COL033,Vichada,Colombia,COL,LCR,False,4.866746,False,False
COL017,Guainía,Colombia,COL,LCR,VEN001,Amazonas,Republica Bolivariana de Venezuela,VEN,LCR,True,2.108868,False,False
COL018,Guaviare,Colombia,COL,LCR,COL010,Caquetá,Colombia,COL,LCR,False,2.791843,False,False
COL018,Guaviare,Colombia,COL,LCR,COL022,Meta,Colombia,COL,LCR,False,4.961402,False,False
COL018,Guaviare,Colombia,COL,LCR,COL032,Vaupés,Colombia,COL,LCR,False,4.327034,False,False
COL018,Guaviare,Colombia,COL,LCR,COL033,Vichada,Colombia,COL,LCR,False,1.220473,False,False
COL019,Huila,Colombia,COL,LCR,COL010,Caquetá,Colombia,COL,LCR,False,2.382355,False,False
COL019,Huila,Colombia,COL,LCR,COL022,Meta,Colombia,COL,LCR,False,1.116748,False,False
COL019,Huila,Colombia,COL,LCR,COL030,Tolima,Colombia,COL,LCR,False,2.838452,False,False
COL020,La Guajira,Colombia,COL,LCR,COL021,Magdalena,Colombia,COL,LCR,False,0.625232,False,False
COL020,La Guajira,Colombia,COL,LCR,VEN025,Zulia,Republica Bolivariana de Venezuela,VEN,LCR,True,2.539622,False,False
COL022,Meta,Colombia,COL,LCR,COL010,Caquetá,Colombia,COL,LCR,False,3.106147,False,False
COL022,Meta,Colombia,COL,LCR,COL033,Vichada,Colombia,COL,LCR,False,1.994769,False,False
COL023,Nariño,Colombia,COL,LCR,COL025,Putumayo,Colombia,COL,LCR,False,1.516961,False,False
COL023,Nariño,Colombia,COL,LCR,ECU004,Carchi,Ecuador,ECU,LCR,True,1.804585,False,False
COL023,Nariño,Colombia,COL,LCR,ECU008,Esmeraldas,Ecuador,ECU,LCR,True,0.353544,False,False
COL023,Nariño,Colombia,COL,LCR,ECU021,Sucumbios,Ecuador,ECU,LCR,True,0.874156,False,False
COL024,Norte de Santander,Colombia,COL,LCR,COL028,Santander,Colombia,COL,LCR,False,2.386241,False,False
COL024,Norte de Santander,Colombia,COL,LCR,VEN003,Apure,Republica Bolivariana de Venezuela,VEN,LCR,True,0.72298,False,False
COL024,Norte de Santander,Colombia,COL,LCR,VEN021,Tachira,Republica Bolivariana de Venezuela,VEN,LCR,True,1.388436,False,False
COL024,Norte de Santander,Colombia,COL,LCR,VEN025,Zulia,Republica Bolivariana de Venezuela,VEN,LCR,True,1.911701,False,False
COL025,Putumayo,Colombia,COL,LCR,ECU021,Sucumbios,Ecuador,ECU,LCR,True,2.093211,False,False
COL025,Putumayo,Colombia,COL,LCR,PER016,Loreto,Peru,PER,LCR,True,0.301814,False,False
COL026,Quindio,Colombia,COL,LCR,COL027,Risaralda,Colombia,COL,LCR,False,0.406528,False,False
COL026,Quindio,Colombia,COL,LCR,COL030,Tolima,Colombia,COL,LCR,False,0.895824,False,False
COL026,Quindio,Colombia,COL,LCR,COL031,Valle del Cauca,Colombia,COL,LCR,False,1.117377,False,False
COL027,Risaralda,Colombia,COL,LCR,COL030,Tolima,Colombia,COL,LCR,False,0.100419,False,False
COL027,Risaralda,Colombia,COL,LCR,COL031,Valle del Cauca,Colombia,COL,LCR,False,0.731772,False,False
COL030,Tolima,Colombia,COL,LCR,COL031,Valle del Cauca,Colombia,COL,LCR,False,1.174501,False,False
COL032,Vaupés,Colombia,COL,LCR,COL001,Amazonas,Colombia,COL,LCR,False,2.312941,False,False
COL032,Vaupés,Colombia,COL,LCR,COL010,Caquetá,Colombia,COL,LCR,False,0.618067,False,False
COL033,Vichada,Colombia,COL,LCR,VEN001,Amazonas,Republica Bolivariana de Venezuela,VEN,LCR,True,0.415175,False,False
COL033,Vichada,Colombia,COL,LCR,VEN003,Apure,Republica Bolivariana de Venezuela,VEN,LCR,True,0.299128,False,False
COG001,Bouenza,Congo,COG,AFR,COG006,Lekoumou,Congo,COG,AFR,False,1.776189,False,False
COG001,Bouenza,Congo,COG,AFR,COG008,Niari,Congo,COG,AFR,False,1.935428,False,False
COG001,Bouenza,Congo,COG,AFR,COG011,Pool,Congo,COG,AFR,False,1.131558,False,False
COG002,Brazzaville,Congo,COG,AFR,COG011,Pool,Congo,COG,AFR,False,0.414914,False,False
COG003,Cuvette,Congo,COG,AFR,COG007,Likouala,Congo,COG,AFR,False,1.80448,False,False
COG003,Cuvette,Congo,COG,AFR,COG009,Plateaux,Congo,COG,AFR,False,0.308028,False,False
COG003,Cuvette,Congo,COG,AFR,COG012,Sangha,Congo,COG,AFR,False,2.257376,False,False
COG004,Cuvette-Ouest,Congo,COG,AFR,COG003,Cuvette,Congo,COG,AFR,False,2.845779,False,False
COG004,Cuvette-Ouest,Congo,COG,AFR,COG009,Plateaux,Congo,COG,AFR,False,0.981949,False,False
COG004,Cuvette-Ouest,Congo,COG,AFR,COG012,Sangha,Congo,COG,AFR,False,1.752503,False,False
COG004,Cuvette-Ouest,Congo,COG,AFR,GAB002,Haut-Ogooue,Gabon,GAB,AFR,True,3.668243,False,False
COG004,Cuvette-Ouest,Congo,COG,AFR,GAB006,Ogooue-Ivindo,Gabon,GAB,AFR,True,2.619451,False,False
COG005,Kouilou,Congo,COG,AFR,COG010,Point-Noire,Congo,COG,AFR,False,0.821502,False,False
COG005,Kouilou,Congo,COG,AFR,GAB005,Nyanga,Gabon,GAB,AFR,True,1.471909,False,False
COG006,Lekoumou,Congo,COG,AFR,COG008,Niari,Congo,COG,AFR,False,1.887123,False,False
COG006,Lekoumou,Congo,COG,AFR,COG009,Plateaux,Congo,COG,AFR,False,1.11239,False,False
COG006,Lekoumou,Congo,COG,AFR,COG011,Pool,Congo,COG,AFR,False,0.755883,False,False
COG006,Lekoumou,Congo,COG,AFR,GAB002,Haut-Ogooue,Gabon,GAB,AFR,True,1.9754,False,False
COG007,Likouala,Congo,COG,AFR,COG012,Sangha,Congo,COG,AFR,False,2.959658,False,False
COG008,Niari,Congo,COG,AFR,AGO004,Cabinda,Angola,AGO,AFR,True,0.533993,False,False
COG008,Niari,Congo,COG,AFR,COG005,Kouilou,Congo,COG,AFR,False,1.287237,False,False
COG008,Niari,Congo,COG,AFR,GAB002,Haut-Ogooue,Gabon,GAB,AFR,True,0.982929,False,False
COG008,Niari,Congo,COG,AFR,GAB004,Ngounie,Gabon,GAB,AFR,True,2.847833,False,False
COG008,Niari,Congo,COG,AFR,GAB005,Nyanga,Gabon,GAB,AFR,True,2.195707,False,False
COG008,Niari,Congo,COG,AFR,GAB007,Ogooue-lolo,Gabon,GAB,AFR,True,0.67517,False,False
COG009,Plateaux,Congo,COG,AFR,COG011,Pool,Congo,COG,AFR,False,2.600992,False,False
COG009,Plateaux,Congo,COG,AFR,GAB002,Haut-Ogooue,Gabon,GAB,AFR,True,1.326153,False,False
COG012,Sangha,Congo,COG,AFR,GAB006,Ogooue-Ivindo,Gabon,GAB,AFR,True,1.758801,False,False
COG012,Sangha,Congo,COG,AFR,GAB009,Woleu-Ntem,Gabon,GAB,AFR,True,1.77111,False,False
CRI001,Alajuela,Costa Rica,CRI,LCR,CRI003,Guanacaste,Costa Rica,CRI,LCR,False,1.572197,False,False
CRI001,Alajuela,Costa Rica,CRI,LCR,CRI004,Heredia,Costa Rica,CRI,LCR,False,0.841432,False,False
CRI001,Alajuela,Costa Rica,CRI,LCR,CRI006,Puntarenas,Costa Rica,CRI,LCR,False,1.014259,False,False
CRI001,Alajuela,Costa Rica,CRI,LCR,CRI007,San José,Costa Rica,CRI,LCR,False,0.552568,False,False
CRI002,Cartago,Costa Rica,CRI,LCR,CRI005,Limón,Costa Rica,CRI,LCR,False,0.712454,False,False
CRI002,Cartago,Costa Rica,CRI,LCR,CRI007,San José,Costa Rica,CRI,LCR,False,1.558654,False,False
CRI003,Guanacaste,Costa Rica,CRI,LCR,CRI006,Puntarenas,Costa Rica,CRI,LCR,False,1.196576,False,False
CRI004,Heredia,Costa Rica,CRI,LCR,CRI005,Limón,Costa Rica,CRI,LCR,False,0.817381,False,False
CRI004,Heredia,Costa Rica,CRI,LCR,CRI007,San José,Costa Rica,CRI,LCR,False,0.486941,False,False
CRI005,Limón,Costa Rica,CRI,LCR,CRI006,Puntarenas,Costa Rica,CRI,LCR,False,0.80411,False,False
CRI005,Limón,Costa Rica,CRI,LCR,CRI007,San José,Costa Rica,CRI,LCR,False,0.2013,False,False
CRI005,Limón,Costa Rica,CRI,LCR,PAN001,Bocas del Toro,Panama,PAN,LCR,True,1.136802,False,False
CRI006,Puntarenas,Costa Rica,CRI,LCR,CRI007,San José,Costa Rica,CRI,LCR,False,2.671448,False,False
CRI006,Puntarenas,Costa Rica,CRI,LCR,PAN001,Bocas del Toro,Panama,PAN,LCR,True,0.347927,False,False
CRI006,Puntarenas,Costa Rica,CRI,LCR,PAN002,Chiriquí,Panama,PAN,LCR,True,1.525734,False,False
HRV001,Bjelovar-bilogora,Croatia,HRV,ECA,HRV006,Koprivnica-krizevci,Croatia,HRV,ECA,False,0.805028,False,False
HRV001,Bjelovar-bilogora,Croatia,HRV,ECA,HRV011,Pozega-slavonija,Croatia,HRV,ECA,False,0.684662,False,False
HRV001,Bjelovar-bilogora,Croatia,HRV,ECA,HRV014,Sisak-moslavina,Croatia,HRV,ECA,False,0.533994,False,False
HRV001,Bjelovar-bilogora,Croatia,HRV,ECA,HRV018,Virovitica-podravina,Croatia,HRV,ECA,False,0.728838,False,False
HRV001,Bjelovar-bilogora,Croatia,HRV,ECA,HRV021,Zagreb,Croatia,HRV,ECA,False,0.581898,False,False
HRV002,Dubrovnik-neretva,Croatia,HRV,ECA,HRV016,Split-dalmatija,Croatia,HRV,ECA,False,0.220807,False,False
HRV002,Dubrovnik-neretva,Croatia,HRV,ECA,MNE008,Herceg Novi,Montenegro,MNE,ECA,True,0.186539,False,False
HRV003,Grad Zagreb,Croatia,HRV,ECA,HRV007,Krapina-zagorje,Croatia,HRV,ECA,False,0.219945,False,False
HRV003,Grad Zagreb,Croatia,HRV,ECA,HRV021,Zagreb,Croatia,HRV,ECA,False,1.087657,False,False
HRV004,Istra,Croatia,HRV,ECA,HRV012,Primorje-gorski Kota,Croatia,HRV,ECA,False,0.437453,False,False
HRV005,Karlovac,Croatia,HRV,ECA,HRV008,Lika-senj,Croatia,HRV,ECA,False,0.982371,False,False
HRV005,Karlovac,Croatia,HRV,ECA,HRV012,Primorje-gorski Kota,Croatia,HRV,ECA,False,0.607846,False,False
HRV005,Karlovac,Croatia,HRV,ECA,HRV014,Sisak-moslavina,Croatia,HRV,ECA,False,0.462375,False,False
HRV005,Karlovac,Croatia,HRV,ECA,HRV021,Zagreb,Croatia,HRV,ECA,False,0.867741,False,False
HRV005,Karlovac,Croatia,HRV,ECA,SVN003,Jugovzodna Slovenija,Slovenia,SVN,ECA,True,1.072607,False,False
HRV006,Koprivnica-krizevci,Croatia,HRV,ECA,HRV009,Medimurje,Croatia,HRV,ECA,False,0.042931,True,False
HRV006,Koprivnica-krizevci,Croatia,HRV,ECA,HRV017,Varazdin,Croatia,HRV,ECA,False,0.606361,False,False
HRV006,Koprivnica-krizevci,Croatia,HRV,ECA,HRV018,Virovitica-podravina,Croatia,HRV,ECA,False,0.196658,False,False
HRV006,Koprivnica-krizevci,Croatia,HRV,ECA,HRV021,Zagreb,Croatia,HRV,ECA,False,0.439479,False,False
HRV006,Koprivnica-krizevci,Croatia,HRV,ECA,HUN015,Somogy,Hungary,HUN,ECA,True,0.31366,False,False
HRV006,Koprivnica-krizevci,Croatia,HRV,ECA,HUN020,Zala,Hungary,HUN,ECA,True,0.057283,False,False
HRV007,Krapina-zagorje,Croatia,HRV,ECA,HRV017,Varazdin,Croatia,HRV,ECA,False,0.629179,False,False
HRV007,Krapina-zagorje,Croatia,HRV,ECA,HRV021,Zagreb,Croatia,HRV,ECA,False,0.492708,False,False
HRV007,Krapina-zagorje,Croatia,HRV,ECA,SVN008,Podravska,Slovenia,SVN,ECA,True,0.109161,False,False
HRV007,Krapina-zagorje,Croatia,HRV,ECA,SVN010,Savinjska,Slovenia,SVN,ECA,True,0.564404,False,False
HRV007,Krapina-zagorje,Croatia,HRV,ECA,SVN011,Spodnjeposavska,Slovenia,SVN,ECA,True,0.131987,False,False
HRV008,Lika-senj,Croatia,HRV,ECA,HRV012,Primorje-gorski Kota,Croatia,HRV,ECA,False,0.233889,False,False
HRV008,Lika-senj,Croatia,HRV,ECA,HRV020,Zadar-knin,Croatia,HRV,ECA,False,1.160376,False,False
HRV009,Medimurje,Croatia,HRV,ECA,HRV017,Varazdin,Croatia,HRV,ECA,False,0.555663,False,False
HRV009,Medimurje,Croatia,HRV,ECA,HUN020,Zala,Hungary,HUN,ECA,True,0.423223,False,False
HRV009,Medimurje,Croatia,HRV,ECA,SVN008,Podravska,Slovenia,SVN,ECA,True,0.142676,False,False
HRV009,Medimurje,Croatia,HRV,ECA,SVN009,Pomurska,Slovenia,SVN,ECA,True,0.084836,False,False
HRV010,Osijek-baranja,Croatia,HRV,ECA,HRV011,Pozega-slavonija,Croatia,HRV,ECA,False,0.427839,False,False
HRV010,Osijek-baranja,Croatia,HRV,ECA,HRV015,Slavonski Brod-posav,Croatia,HRV,ECA,False,0.507798,False,False
HRV010,Osijek-baranja,Croatia,HRV,ECA,HRV018,Virovitica-podravina,Croatia,HRV,ECA,False,0.448873,False,False
HRV010,Osijek-baranja,Croatia,HRV,ECA,HRV019,Vukovar-srijem,Croatia,HRV,ECA,False,0.84239,False,False
HRV010,Osijek-baranja,Croatia,HRV,ECA,HUN001,Bacs-kiskun,Hungary,HUN,ECA,True,0.015095,True,False
HRV010,Osijek-baranja,Croatia,HRV,ECA,HUN002,Baranya,Hungary,HUN,ECA,True,0.783021,False,False
HRV010,Osijek-baranja,Croatia,HRV,ECA,SRB005,Juzno-backi,Serbia,SRB,ECA,True,0.106006,False,False
HRV010,Osijek-baranja,Croatia,HRV,ECA,SRB024,Zapadno-backi,Serbia,SRB,ECA,True,0.314969,False,False
HRV011,Pozega-slavonija,Croatia,HRV,ECA,HRV014,Sisak-moslavina,Croatia,HRV,ECA,False,0.392169,False,False
HRV011,Pozega-slavonija,Croatia,HRV,ECA,HRV015,Slavonski Brod-posav,Croatia,HRV,ECA,False,1.142456,False,False
HRV011,Pozega-slavonija,Croatia,HRV,ECA,HRV018,Virovitica-podravina,Croatia,HRV,ECA,False,0.532854,False,False
HRV012,Primorje-gorski Kota,Croatia,HRV,ECA,SVN003,Jugovzodna Slovenija,Slovenia,SVN,ECA,True,1.006959,False,False
HRV013,Sibenik,Croatia,HRV,ECA,HRV016,Split-dalmatija,Croatia,HRV,ECA,False,1.130783,False,False
HRV013,Sibenik,Croatia,HRV,ECA,HRV020,Zadar-knin,Croatia,HRV,ECA,False,1.041283,False,False
HRV014,Sisak-moslavina,Croatia,HRV,ECA,HRV015,Slavonski Brod-posav,Croatia,HRV,ECA,False,0.270991,False,False
HRV014,Sisak-moslavina,Croatia,HRV,ECA,HRV021,Zagreb,Croatia,HRV,ECA,False,1.070756,False,False
HRV015,Slavonski Brod-posav,Croatia,HRV,ECA,HRV019,Vukovar-srijem,Croatia,HRV,ECA,False,0.120489,False,False
HRV017,Varazdin,Croatia,HRV,ECA,HRV021,Zagreb,Croatia,HRV,ECA,False,0.117567,False,False
HRV017,Varazdin,Croatia,HRV,ECA,SVN008,Podravska,Slovenia,SVN,ECA,True,0.297664,False,False
HRV018,Virovitica-podravina,Croatia,HRV,ECA,HUN002,Baranya,Hungary,HUN,ECA,True,0.330081,False,False
HRV018,Virovitica-podravina,Croatia,HRV,ECA,HUN015,Somogy,Hungary,HUN,ECA,True,0.069889,False,False
HRV019,Vukovar-srijem,Croatia,HRV,ECA,SRB005,Juzno-backi,Serbia,SRB,ECA,True,0.208135,False,False
HRV021,Zagreb,Croatia,HRV,ECA,SVN003,Jugovzodna Slovenija,Slovenia,SVN,ECA,True,0.068619,False,False
HRV021,Zagreb,Croatia,HRV,ECA,SVN011,Spodnjeposavska,Slovenia,SVN,ECA,True,0.497376,False,False
CUB001,Artemisa,Cuba,CUB,Other,CUB008,La Habana,Cuba,CUB,Other,False,0.316895,False,False
CUB001,Artemisa,Cuba,CUB,Other,CUB011,Mayabeque,Cuba,CUB,Other,False,0.369674,False,False
CUB001,Artemisa,Cuba,CUB,Other,CUB012,Pinar del Río,Cuba,CUB,Other,False,0.84821,False,False
CUB002,Camagüey,Cuba,CUB,Other,CUB003,Ciego de Ávila,Cuba,CUB,Other,False,1.252935,False,False
CUB002,Camagüey,Cuba,CUB,Other,CUB009,Las Tunas,Cuba,CUB,Other,False,1.853064,False,False
CUB003,Ciego de Ávila,Cuba,CUB,Other,CUB013,Sancti Spíritus,Cuba,CUB,Other,False,1.205042,False,False
CUB004,Cienfuegos,Cuba,CUB,Other,CUB010,Matanzas,Cuba,CUB,Other,False,1.436948,False,False
CUB004,Cienfuegos,Cuba,CUB,Other,CUB013,Sancti Spíritus,Cuba,CUB,Other,False,0.17512,False,False
CUB004,Cienfuegos,Cuba,CUB,Other,CUB015,Villa Clara,Cuba,CUB,Other,False,1.486681,False,False
CUB005,Granma,Cuba,CUB,Other,CUB007,Holguín,Cuba,CUB,Other,False,0.864082,False,False
CUB005,Granma,Cuba,CUB,Other,CUB009,Las Tunas,Cuba,CUB,Other,False,0.689382,False,False
CUB005,Granma,Cuba,CUB,Other,CUB014,Santiago de Cuba,Cuba,CUB,Other,False,1.868779,False,False
CUB006,Guantánamo,Cuba,CUB,Other,CUB007,Holguín,Cuba,CUB,Other,False,1.167188,False,False
CUB006,Guantánamo,Cuba,CUB,Other,CUB014,Santiago de Cuba,Cuba,CUB,Other,False,0.895924,False,False
CUB007,Holguín,Cuba,CUB,Other,CUB009,Las Tunas,Cuba,CUB,Other,False,1.102532,False,False
CUB007,Holguín,Cuba,CUB,Other,CUB014,Santiago de Cuba,Cuba,CUB,Other,False,1.753705,False,False
CUB008,La Habana,Cuba,CUB,Other,CUB011,Mayabeque,Cuba,CUB,Other,False,0.741127,False,False
CUB010,Matanzas,Cuba,CUB,Other,CUB011,Mayabeque,Cuba,CUB,Other,False,0.972124,False,False
CUB010,Matanzas,Cuba,CUB,Other,CUB015,Villa Clara,Cuba,CUB,Other,False,0.957603,False,False
CUB013,Sancti Spíritus,Cuba,CUB,Other,CUB015,Villa Clara,Cuba,CUB,Other,False,1.731036,False,False
CYP003,Ammochostos,Cyprus,CYP,ECA,CYP002,Keryneia,Cyprus,CYP,ECA,False,0.198712,False,False
CYP003,Ammochostos,Cyprus,CYP,ECA,CYP004,Larnaka,Cyprus,CYP,ECA,False,0.137621,False,False
CYP003,Ammochostos,Cyprus,CYP,ECA,CYP001,Lefkosia,Cyprus,CYP,ECA,False,0.266518,False,False
CYP003,Ammochostos,Cyprus,CYP,ECA,GBR001,Sovereign Base Areas of Akrotiri and Dhekelia (U.K.),Sovereign Base Areas of Akrotiri and Dhekelia (U.K.),GBR,Other,True,0.914808,False,False
CYP002,Keryneia,Cyprus,CYP,ECA,CYP001,Lefkosia,Cyprus,CYP,ECA,False,0.837666,False,False
CYP004,Larnaka,Cyprus,CYP,ECA,CYP001,Lefkosia,Cyprus,CYP,ECA,False,0.863226,False,False
CYP004,Larnaka,Cyprus,CYP,ECA,CYP005,Lemesos,Cyprus,CYP,ECA,False,0.30493,False,False
CYP004,Larnaka,Cyprus,CYP,ECA,GBR001,Sovereign Base Areas of Akrotiri and Dhekelia (U.K.),Sovereign Base Areas of Akrotiri and Dhekelia (U.K.),GBR,Other,True,0.038906,True,False
CYP001,Lefkosia,Cyprus,CYP,ECA,CYP005,Lemesos,Cyprus,CYP,ECA,False,0.489565,False,False
CYP001,Lefkosia,Cyprus,CYP,ECA,CYP006,Pafos,Cyprus,CYP,ECA,False,0.604765,False,False
CYP005,Lemesos,Cyprus,CYP,ECA,CYP006,Pafos,Cyprus,CYP,ECA,False,0.440454,False,False
CYP005,Lemesos,Cyprus,CYP,ECA,GBR001,Sovereign Base Areas of Akrotiri and Dhekelia (U.K.),Sovereign Base Areas of Akrotiri and Dhekelia (U.K.),GBR,Other,True,0.472627,False,False
CZE001,Jihocesky,Czech Republic,CZE,ECA,AUT004,Oberosterreich,Austria,AUT,Other,True,1.285547,False,False
CZE001,Jihocesky,Czech Republic,CZE,ECA,CZE006,Stredocesky,Czech Republic,CZE,ECA,False,2.275753,False,False
CZE001,Jihocesky,Czech Republic,CZE,ECA,DEU002,Bayern,Germany,DEU,Other,True,0.478294,False,False
CZE002,Jihomoravsky,Czech Republic,CZE,ECA,CZE001,Jihocesky,Czech Republic,CZE,ECA,False,1.698113,False,False
CZE002,Jihomoravsky,Czech Republic,CZE,ECA,SVK006,Trencin,Slovak Republic,SVK,ECA,True,1.014561,False,False
CZE002,Jihomoravsky,Czech Republic,CZE,ECA,SVK007,Trnava,Slovak Republic,SVK,ECA,True,0.213793,False,False
CZE003,Praha,Czech Republic,CZE,ECA,CZE006,Stredocesky,Czech Republic,CZE,ECA,False,2.573579,False,False
CZE004,Severocesky,Czech Republic,CZE,ECA,CZE006,Stredocesky,Czech Republic,CZE,ECA,False,2.545709,False,False
CZE004,Severocesky,Czech Republic,CZE,ECA,CZE007,Vychodocesky,Czech Republic,CZE,ECA,False,0.604112,False,False
CZE004,Severocesky,Czech Republic,CZE,ECA,CZE008,Zapadocesky,Czech Republic,CZE,ECA,False,1.094049,False,False
CZE004,Severocesky,Czech Republic,CZE,ECA,DEU013,Sachsen,Germany,DEU,Other,True,3.366636,False,False
CZE005,Severomoravsky,Czech Republic,CZE,ECA,CZE002,Jihomoravsky,Czech Republic,CZE,ECA,False,2.47484,False,False
CZE005,Severomoravsky,Czech Republic,CZE,ECA,CZE007,Vychodocesky,Czech Republic,CZE,ECA,False,0.888297,False,False
CZE005,Severomoravsky,Czech Republic,CZE,ECA,POL001,Dolnoslaskie,Poland,POL,ECA,True,0.614828,False,False
CZE005,Severomoravsky,Czech Republic,CZE,ECA,POL008,Opolskie,Poland,POL,ECA,True,2.231309,False,False
CZE005,Severomoravsky,Czech Republic,CZE,ECA,POL012,Slaskie,Poland,POL,ECA,True,1.44722,False,False
CZE005,Severomoravsky,Czech Republic,CZE,ECA,SVK006,Trencin,Slovak Republic,SVK,ECA,True,0.424052,False,False
CZE005,Severomoravsky,Czech Republic,CZE,ECA,SVK008,Zilna,Slovak Republic,SVK,ECA,True,0.691951,False,False
CZE007,Vychodocesky,Czech Republic,CZE,ECA,CZE001,Jihocesky,Czech Republic,CZE,ECA,False,0.40316,False,False
CZE007,Vychodocesky,Czech Republic,CZE,ECA,CZE002,Jihomoravsky,Czech Republic,CZE,ECA,False,2.146649,False,False
CZE007,Vychodocesky,Czech Republic,CZE,ECA,CZE006,Stredocesky,Czech Republic,CZE,ECA,False,2.40189,False,False
CZE008,Zapadocesky,Czech Republic,CZE,ECA,CZE001,Jihocesky,Czech Republic,CZE,ECA,False,1.12896,False,False
CZE008,Zapadocesky,Czech Republic,CZE,ECA,CZE006,Stredocesky,Czech Republic,CZE,ECA,False,1.644797,False,False
CZE008,Zapadocesky,Czech Republic,CZE,ECA,DEU002,Bayern,Germany,DEU,Other,True,3.206023,False,False
CZE008,Zapadocesky,Czech Republic,CZE,ECA,DEU013,Sachsen,Germany,DEU,Other,True,1.394278,False,False
CIV024,Abidjan,Côte d'Ivoire,CIV,AFR,CIV026,Comoé,Côte d'Ivoire,CIV,AFR,False,0.103195,False,False
CIV024,Abidjan,Côte d'Ivoire,CIV,AFR,CIV030,Lagunes,Côte d'Ivoire,CIV,AFR,False,1.325895,False,False
CIV025,Bas-Sassandra,Côte d'Ivoire,CIV,AFR,CIV028,Gôh-Djiboua,Côte d'Ivoire,CIV,AFR,False,2.129084,False,False
CIV025,Bas-Sassandra,Côte d'Ivoire,CIV,AFR,CIV030,Lagunes,Côte d'Ivoire,CIV,AFR,False,0.189948,False,False
CIV025,Bas-Sassandra,Côte d'Ivoire,CIV,AFR,CIV031,Montagnes,Côte d'Ivoire,CIV,AFR,False,1.113019,False,False
CIV025,Bas-Sassandra,Côte d'Ivoire,CIV,AFR,LBR006,Grand Gedeh,Liberia,LBR,AFR,True,0.169175,False,False
CIV025,Bas-Sassandra,Côte d'Ivoire,CIV,AFR,LBR010,Maryland,Liberia,LBR,AFR,True,0.016475,True,False
CIV025,Bas-Sassandra,Côte d'Ivoire,CIV,AFR,LBR013,River Gee,Liberia,LBR,AFR,True,1.282698,False,False
CIV026,Comoé,Côte d'Ivoire,CIV,AFR,CIV030,Lagunes,Côte d'Ivoire,CIV,AFR,False,0.655681,False,False
CIV026,Comoé,Côte d'Ivoire,CIV,AFR,GHA010,Western,Ghana,GHA,AFR,True,0.796685,False,False
CIV026,Comoé,Côte d'Ivoire,CIV,AFR,GHA018,Western North,Ghana,GHA,AFR,True,2.185658,False,False
CIV027,Denguélé,Côte d'Ivoire,CIV,AFR,CIV035,Woroba,Côte d'Ivoire,CIV,AFR,False,1.629843,False,False
CIV027,Denguélé,Côte d'Ivoire,CIV,AFR,GIN004,Kankan,Guinea,GIN,AFR,True,1.162768,False,False
CIV027,Denguélé,Côte d'Ivoire,CIV,AFR,GIN008,Nzerekore,Guinea,GIN,AFR,True,1.079862,False,False
