filename,authors,year,title,category,oa_status,matched_bib_key,journal,doi,keywords,cited_by
Zhang et al. - 2024 - Remittance from migrants reinforces forest recovery for China_s reforestation policy.md,Zhang et al.,2024,Remittance from migrants reinforces forest recovery for China_s reforestation policy,Telecoupling,OA,,,,,
Zhang et al. - 2025 - Coupling process of carbon sink service flow based on metacoupling framework.md,Zhang et al.,2025,Coupling process of carbon sink service flow based on metacoupling framework,Metacoupling,OA,zhang_coupling_2025,SCIENTIFIC REPORTS,10.1038/s41598-025-90606-y,agricultural land; and grasslands; article; breakpoint model; carbon emission; carbon sequestration; carbon sink; carbon sink service flow; composite ecosystem of mountains; controlled study; ecosystem; farmlands; forest; forests; grassland; greenhouse effect; human; human activities; lake; lakes; metacoupling framework; mountain; river; rivers; simulation; spans-bbns model; sustainable development; water,2
Zhao et al. - 2018 - Metacoupling supply and demand for soil conservation service.md,Zhao et al.,2018,Metacoupling supply and demand for soil conservation service,Metacoupling,non-OA,,,10.1016/j.cosust.2018.05.011,,
Zhao et al. - 2020 - Metacoupled Tourism and Wildlife Translocations Affect Synergies and Trade-Offs among Sustainable De.md,Zhao et al.,2020,Metacoupled Tourism and Wildlife Translocations Affect Synergies and Trade-Offs among Sustainable De,Telecoupling,OA,,,,,
Zhao et al. - 2020 - Study on the land use coupling evolution of mountain-basin systems in karst areas_ 岩溶区山-坝系统土地利用耦合演化研究的初步探讨.md,Zhao et al.,2020,Study on the land use coupling evolution of mountain-basin systems in karst areas_ 岩溶区山-坝系统土地利用耦合演化研究的初步探讨,Telecoupling,OA,,,10.11932/karst2019y38,,
Zhao et al. - 2021 - Synergies and tradeoffs among Sustainable Development Goals across boundaries in a metacoupled world.md,Zhao et al.,2021,Synergies and tradeoffs among Sustainable Development Goals across boundaries in a metacoupled world,Metacoupling,non-OA,zhao_synergies_2021,SCIENCE OF THE TOTAL ENVIRONMENT,10.1016/j.scitotenv.2020.141749,administrative boundary; article; bear; china; conservation; cross-border relations; metacoupling; planning; sichuan; specific location; sustainable development; sustainable development goal; sustainable development goals; synergy; telecoupling; theoretical framework; theoretical study; tourism; trade-off; tradeoff; united nations; wolong nature reserve,75
Zhao et al. - 2024 - Progress and prospects of Geography in promoting the United Nations Sustainable Development Goals A.md,Zhao et al.,2024,Progress and prospects of Geography in promoting the United Nations Sustainable Development Goals A,Metacoupling,OA,,,10.11821/dlxb202411001,,
Zhao et al. - 2025 - Land and water resource effects of power structure transformation in China Telecoupling and spatial.md,Zhao et al.,2025,Land and water resource effects of power structure transformation in China Telecoupling and spatial,Telecoupling,non-OA,,,10.1016/j.jenvman.2025.127347,,
Zhao et al. - 2025 - Quantitative analysis of local coupling and telecoupling mechanism between urbanization and ecologic.md,Zhao et al.,2025,Quantitative analysis of local coupling and telecoupling mechanism between urbanization and ecologic,Telecoupling,OA,zhao_quantitative_2025,ECOLOGICAL INDICATORS,10.1016/j.ecolind.2025.113345,chengdu; chengdu-chongqing economic circle; china; chongqing; coupling mechanism; ecological economics; ecological environment quality; ecological environments; economic circles; economic conditions; environment quality; environmental economics; environmental protection; environmental quality; local coupling; quantitative analysis; sustainable city; sustainable development; urbanization,5
Zhao et al. - 2025 - Water quality improvements and ecological inertia a basin-wide assessment of ecosystem recovery in.md,Zhao et al.,2025,Water quality improvements and ecological inertia a basin-wide assessment of ecosystem recovery in,Metacoupling,OA,,,10.1016/j.ecolind.2025.113700,,
Zhen et al. - 2023 - Theoretical framework and scientific problems of smart city man-land system_ 智慧城市人地系统理论框架与科学问题.md,Zhen et al.,2023,Theoretical framework and scientific problems of smart city man-land system_ 智慧城市人地系统理论框架与科学问题,Telecoupling,OA,,,10.31497/zrzyxb.20230901,,
Zheng and Sun_The short-range and remote analysis of virtual water trade in China.md,,2023,Zheng and Sun_The short-range and remote analysis of virtual water trade in China,Telecoupling,non-OA,,,10.1016/j.jclepro.2023.137831,,
Zhou and Lei - 2020 - Influence of human-water interactions on the water resources and environment in the Yangtze River Ba.md,Zhou and Lei,2020,Influence of human-water interactions on the water resources and environment in the Yangtze River Ba,Telecoupling,non-OA,zhou_influence_2020,JOURNAL OF CLEANER PRODUCTION,10.1016/j.jclepro.2020.121783,community structures; comprehensive research; coupled human and natural systems; geographical distribution; human-water multiplex networks; integrated water management; microenvironmental effects; network flow; network flow analysis; network topology; network topology analysis; pollutant discharges; rivers; topology; water management; watersheds; yangtze river basin,25
Zimmerer et al. - 2018 - Smallholder telecoupling and potential sustainability.md,Zimmerer et al.,2018,Smallholder telecoupling and potential sustainability,Telecoupling,OA,,,,,
Zinngrebe et al. - 2024 - Prioritizing partners and products for the sustainability of the EU_s agri-food trade.md,Zinngrebe et al.,2024,Prioritizing partners and products for the sustainability of the EU_s agri-food trade,Telecoupling,OA,zinngrebe_prioritizing_2024,One Earth,10.1016/j.oneear.2024.03.002,,
